function_name,py_file,line_number
USBAuthorization.read_device_attribute,packaging/rpm/.build/secureusb-0.1/src/daemon/authorization.py,249
USBAuthorization.get_device_info,packaging/rpm/.build/secureusb-0.1/src/daemon/authorization.py,272
SecureUSBService.__init__,packaging/rpm/.build/secureusb-0.1/src/daemon/dbus_service.py,25
SecureUSBService.Ping,packaging/rpm/.build/secureusb-0.1/src/daemon/dbus_service.py,46
SecureUSBService.GetVersion,packaging/rpm/.build/secureusb-0.1/src/daemon/dbus_service.py,56
SecureUSBService.IsEnabled,packaging/rpm/.build/secureusb-0.1/src/daemon/dbus_service.py,66
SecureUSBService.SetEnabled,packaging/rpm/.build/secureusb-0.1/src/daemon/dbus_service.py,81
SecureUSBService.AuthorizeDevice,packaging/rpm/.build/secureusb-0.1/src/daemon/dbus_service.py,96
SecureUSBService.DenyDevice,packaging/rpm/.build/secureusb-0.1/src/daemon/dbus_service.py,134
SecureUSBService.GetPendingDevices,packaging/rpm/.build/secureusb-0.1/src/daemon/dbus_service.py,155
SecureUSBService.GetRecentEvents,packaging/rpm/.build/secureusb-0.1/src/daemon/dbus_service.py,168
SecureUSBService.GetStatistics,packaging/rpm/.build/secureusb-0.1/src/daemon/dbus_service.py,202
SecureUSBService.AddToWhitelist,packaging/rpm/.build/secureusb-0.1/src/daemon/dbus_service.py,230
SecureUSBService.RemoveFromWhitelist,packaging/rpm/.build/secureusb-0.1/src/daemon/dbus_service.py,250
SecureUSBService.DeviceConnected,packaging/rpm/.build/secureusb-0.1/src/daemon/dbus_service.py,265
SecureUSBService.DeviceDisconnected,packaging/rpm/.build/secureusb-0.1/src/daemon/dbus_service.py,275
SecureUSBService.AuthorizationResult,packaging/rpm/.build/secureusb-0.1/src/daemon/dbus_service.py,285
SecureUSBService.ProtectionStateChanged,packaging/rpm/.build/secureusb-0.1/src/daemon/dbus_service.py,297
SecureUSBService.emit_device_connected,packaging/rpm/.build/secureusb-0.1/src/daemon/dbus_service.py,306
SecureUSBService.emit_device_disconnected,packaging/rpm/.build/secureusb-0.1/src/daemon/dbus_service.py,324
SecureUSBService.emit_authorization_result,packaging/rpm/.build/secureusb-0.1/src/daemon/dbus_service.py,337
SecureUSBService.emit_protection_state_changed,packaging/rpm/.build/secureusb-0.1/src/daemon/dbus_service.py,352
DBusClient.__init__,packaging/rpm/.build/secureusb-0.1/src/daemon/dbus_service.py,365
DBusClient.is_connected,packaging/rpm/.build/secureusb-0.1/src/daemon/dbus_service.py,385
DBusClient.authorize_device,packaging/rpm/.build/secureusb-0.1/src/daemon/dbus_service.py,395
DBusClient.deny_device,packaging/rpm/.build/secureusb-0.1/src/daemon/dbus_service.py,414
DBusClient.add_to_whitelist,packaging/rpm/.build/secureusb-0.1/src/daemon/dbus_service.py,424
DBusClient.connect_to_signal,packaging/rpm/.build/secureusb-0.1/src/daemon/dbus_service.py,440
SecureUSBDaemon.__init__,packaging/rpm/.build/secureusb-0.1/src/daemon/service.py,32
SecureUSBDaemon._load_authentication,packaging/rpm/.build/secureusb-0.1/src/daemon/service.py,75
SecureUSBDaemon._handle_device_event,packaging/rpm/.build/secureusb-0.1/src/daemon/service.py,92
SecureUSBDaemon._handle_device_connected,packaging/rpm/.build/secureusb-0.1/src/daemon/service.py,105
SecureUSBDaemon._handle_device_disconnected,packaging/rpm/.build/secureusb-0.1/src/daemon/service.py,164
SecureUSBDaemon._handle_authorization_request,packaging/rpm/.build/secureusb-0.1/src/daemon/service.py,196
SecureUSBDaemon._verify_authentication,packaging/rpm/.build/secureusb-0.1/src/daemon/service.py,256
SecureUSBDaemon._authorize_device_full,packaging/rpm/.build/secureusb-0.1/src/daemon/service.py,287
SecureUSBDaemon._authorize_device_power_only,packaging/rpm/.build/secureusb-0.1/src/daemon/service.py,320
SecureUSBDaemon._deny_device,packaging/rpm/.build/secureusb-0.1/src/daemon/service.py,349
SecureUSBDaemon._handle_authorization_timeout,packaging/rpm/.build/secureusb-0.1/src/daemon/service.py,374
SecureUSBDaemon._handle_config_request,packaging/rpm/.build/secureusb-0.1/src/daemon/service.py,403
SecureUSBDaemon.start,packaging/rpm/.build/secureusb-0.1/src/daemon/service.py,462
SecureUSBDaemon.stop,packaging/rpm/.build/secureusb-0.1/src/daemon/service.py,491
SecureUSBDaemon._handle_signal,packaging/rpm/.build/secureusb-0.1/src/daemon/service.py,507
main,packaging/rpm/.build/secureusb-0.1/src/daemon/service.py,513
USBDevice.__init__,packaging/rpm/.build/secureusb-0.1/src/daemon/usb_monitor.py,19
USBDevice._read_sysfs_attributes,packaging/rpm/.build/secureusb-0.1/src/daemon/usb_monitor.py,41
USBDevice.is_valid_device,packaging/rpm/.build/secureusb-0.1/src/daemon/usb_monitor.py,75
USBDevice.get_display_name,packaging/rpm/.build/secureusb-0.1/src/daemon/usb_monitor.py,94
USBDevice.to_dict,packaging/rpm/.build/secureusb-0.1/src/daemon/usb_monitor.py,108
USBDevice.__str__,packaging/rpm/.build/secureusb-0.1/src/daemon/usb_monitor.py,126
USBMonitor.__init__,packaging/rpm/.build/secureusb-0.1/src/daemon/usb_monitor.py,134
USBMonitor.start,packaging/rpm/.build/secureusb-0.1/src/daemon/usb_monitor.py,154
USBMonitor.stop,packaging/rpm/.build/secureusb-0.1/src/daemon/usb_monitor.py,179
USBMonitor._on_event,packaging/rpm/.build/secureusb-0.1/src/daemon/usb_monitor.py,192
USBMonitor.scan_existing_devices,packaging/rpm/.build/secureusb-0.1/src/daemon/usb_monitor.py,240
USBMonitor.is_running,packaging/rpm/.build/secureusb-0.1/src/daemon/usb_monitor.py,261
device_event_handler,packaging/rpm/.build/secureusb-0.1/src/daemon/usb_monitor.py,278
signal_handler,packaging/rpm/.build/secureusb-0.1/src/daemon/usb_monitor.py,306
AuthorizationDialog.__init__,packaging/rpm/.build/secureusb-0.1/src/gui/auth_dialog.py,25
AuthorizationDialog._build_ui,packaging/rpm/.build/secureusb-0.1/src/gui/auth_dialog.py,54
AuthorizationDialog._start_countdown,packaging/rpm/.build/secureusb-0.1/src/gui/auth_dialog.py,193
AuthorizationDialog._update_countdown,packaging/rpm/.build/secureusb-0.1/src/gui/auth_dialog.py,197
AuthorizationDialog._on_totp_changed,packaging/rpm/.build/secureusb-0.1/src/gui/auth_dialog.py,215
AuthorizationDialog._on_totp_activate,packaging/rpm/.build/secureusb-0.1/src/gui/auth_dialog.py,227
AuthorizationDialog._on_connect_clicked,packaging/rpm/.build/secureusb-0.1/src/gui/auth_dialog.py,232
AuthorizationDialog._on_power_only_clicked,packaging/rpm/.build/secureusb-0.1/src/gui/auth_dialog.py,242
AuthorizationDialog._on_deny_clicked,packaging/rpm/.build/secureusb-0.1/src/gui/auth_dialog.py,252
AuthorizationDialog._authorize_device,packaging/rpm/.build/secureusb-0.1/src/gui/auth_dialog.py,256
AuthorizationDialog._deny_device,packaging/rpm/.build/secureusb-0.1/src/gui/auth_dialog.py,308
AuthorizationDialog._auto_deny,packaging/rpm/.build/secureusb-0.1/src/gui/auth_dialog.py,323
AuthorizationDialog._deny_and_stop,packaging/rpm/.build/secureusb-0.1/src/gui/auth_dialog.py,328
AuthorizationDialog._cancel_auto_deny_timer,packaging/rpm/.build/secureusb-0.1/src/gui/auth_dialog.py,336
AuthorizationDialog._show_error,packaging/rpm/.build/secureusb-0.1/src/gui/auth_dialog.py,342
show_authorization_dialog,packaging/rpm/.build/secureusb-0.1/src/gui/auth_dialog.py,358
on_activate,packaging/rpm/.build/secureusb-0.1/src/gui/auth_dialog.py,392
SecureUSBClient.__init__,packaging/rpm/.build/secureusb-0.1/src/gui/client.py,30
SecureUSBClient.do_activate,packaging/rpm/.build/secureusb-0.1/src/gui/client.py,40
SecureUSBClient._connect_signals,packaging/rpm/.build/secureusb-0.1/src/gui/client.py,62
SecureUSBClient._check_pending_devices,packaging/rpm/.build/secureusb-0.1/src/gui/client.py,68
SecureUSBClient._on_device_connected,packaging/rpm/.build/secureusb-0.1/src/gui/client.py,81
SecureUSBClient._on_device_disconnected,packaging/rpm/.build/secureusb-0.1/src/gui/client.py,95
SecureUSBClient._on_authorization_result,packaging/rpm/.build/secureusb-0.1/src/gui/client.py,110
SecureUSBClient._show_authorization_dialog,packaging/rpm/.build/secureusb-0.1/src/gui/client.py,130
SecureUSBClient._on_dialog_closed,packaging/rpm/.build/secureusb-0.1/src/gui/client.py,155
SecureUSBClient._show_notification,packaging/rpm/.build/secureusb-0.1/src/gui/client.py,167
main,packaging/rpm/.build/secureusb-0.1/src/gui/client.py,190
SecureUSBIndicator.__init__,packaging/rpm/.build/secureusb-0.1/src/gui/indicator.py,54
SecureUSBIndicator._connect_dbus,packaging/rpm/.build/secureusb-0.1/src/gui/indicator.py,96
SecureUSBIndicator._on_protection_changed,packaging/rpm/.build/secureusb-0.1/src/gui/indicator.py,112
SecureUSBIndicator._update_state,packaging/rpm/.build/secureusb-0.1/src/gui/indicator.py,115
SecureUSBIndicator._on_toggle,packaging/rpm/.build/secureusb-0.1/src/gui/indicator.py,126
SecureUSBIndicator._launch_command,packaging/rpm/.build/secureusb-0.1/src/gui/indicator.py,140
main,packaging/rpm/.build/secureusb-0.1/src/gui/indicator.py,147
SetupWizard.__init__,packaging/rpm/.build/secureusb-0.1/src/gui/setup_wizard.py,27
SetupWizard._create_welcome_page,packaging/rpm/.build/secureusb-0.1/src/gui/setup_wizard.py,68
SetupWizard._create_qr_page,packaging/rpm/.build/secureusb-0.1/src/gui/setup_wizard.py,125
SetupWizard._create_recovery_codes_page,packaging/rpm/.build/secureusb-0.1/src/gui/setup_wizard.py,192
SetupWizard._create_test_page,packaging/rpm/.build/secureusb-0.1/src/gui/setup_wizard.py,277
SetupWizard._create_complete_page,packaging/rpm/.build/secureusb-0.1/src/gui/setup_wizard.py,334
SetupWizard._show_page,packaging/rpm/.build/secureusb-0.1/src/gui/setup_wizard.py,382
SetupWizard._next_page,packaging/rpm/.build/secureusb-0.1/src/gui/setup_wizard.py,395
SetupWizard._previous_page,packaging/rpm/.build/secureusb-0.1/src/gui/setup_wizard.py,399
SetupWizard._generate_totp,packaging/rpm/.build/secureusb-0.1/src/gui/setup_wizard.py,403
SetupWizard._clear_clipboard_after_timeout,packaging/rpm/.build/secureusb-0.1/src/gui/setup_wizard.py,450
SetupWizard.clear_clipboard,packaging/rpm/.build/secureusb-0.1/src/gui/setup_wizard.py,452
SetupWizard._on_copy_secret,packaging/rpm/.build/secureusb-0.1/src/gui/setup_wizard.py,460
SetupWizard._on_copy_recovery_codes,packaging/rpm/.build/secureusb-0.1/src/gui/setup_wizard.py,468
SetupWizard._test_code,packaging/rpm/.build/secureusb-0.1/src/gui/setup_wizard.py,476
SetupWizard._save_configuration,packaging/rpm/.build/secureusb-0.1/src/gui/setup_wizard.py,503
SetupWizard._finish_setup,packaging/rpm/.build/secureusb-0.1/src/gui/setup_wizard.py,516
run_setup_wizard,packaging/rpm/.build/secureusb-0.1/src/gui/setup_wizard.py,522
on_activate,packaging/rpm/.build/secureusb-0.1/src/gui/setup_wizard.py,526
Config.__init__,packaging/rpm/.build/secureusb-0.1/src/utils/config.py,45
Config._load_config,packaging/rpm/.build/secureusb-0.1/src/utils/config.py,66
Config._merge_configs,packaging/rpm/.build/secureusb-0.1/src/utils/config.py,83
Config.save,packaging/rpm/.build/secureusb-0.1/src/utils/config.py,104
Config.get,packaging/rpm/.build/secureusb-0.1/src/utils/config.py,119
Config.set,packaging/rpm/.build/secureusb-0.1/src/utils/config.py,140
Config.reset_to_defaults,packaging/rpm/.build/secureusb-0.1/src/utils/config.py,169
Config.is_enabled,packaging/rpm/.build/secureusb-0.1/src/utils/config.py,179
Config.set_enabled,packaging/rpm/.build/secureusb-0.1/src/utils/config.py,183
Config.get_timeout,packaging/rpm/.build/secureusb-0.1/src/utils/config.py,195
Config.set_timeout,packaging/rpm/.build/secureusb-0.1/src/utils/config.py,199
Config.export_config,packaging/rpm/.build/secureusb-0.1/src/utils/config.py,212
Config.import_config,packaging/rpm/.build/secureusb-0.1/src/utils/config.py,230
USBLogger.__init__,packaging/rpm/.build/secureusb-0.1/src/utils/logger.py,35
USBLogger._init_database,packaging/rpm/.build/secureusb-0.1/src/utils/logger.py,54
USBLogger._auto_cleanup,packaging/rpm/.build/secureusb-0.1/src/utils/logger.py,90
USBLogger.log_event,packaging/rpm/.build/secureusb-0.1/src/utils/logger.py,103
USBLogger.get_recent_events,packaging/rpm/.build/secureusb-0.1/src/utils/logger.py,161
USBLogger.get_events_by_date_range,packaging/rpm/.build/secureusb-0.1/src/utils/logger.py,186
USBLogger.get_device_history,packaging/rpm/.build/secureusb-0.1/src/utils/logger.py,214
USBLogger.get_failed_auth_attempts,packaging/rpm/.build/secureusb-0.1/src/utils/logger.py,239
USBLogger.cleanup_old_events,packaging/rpm/.build/secureusb-0.1/src/utils/logger.py,266
USBLogger.get_statistics,packaging/rpm/.build/secureusb-0.1/src/utils/logger.py,292
USBLogger.export_to_csv,packaging/rpm/.build/secureusb-0.1/src/utils/logger.py,334
_default_system_dir,packaging/rpm/.build/secureusb-0.1/src/utils/paths.py,22
_default_pointer_file,packaging/rpm/.build/secureusb-0.1/src/utils/paths.py,37
_read_pointer_file,packaging/rpm/.build/secureusb-0.1/src/utils/paths.py,54
_is_writable_path,packaging/rpm/.build/secureusb-0.1/src/utils/paths.py,72
resolve_config_dir,packaging/rpm/.build/secureusb-0.1/src/utils/paths.py,89
DeviceWhitelist.__init__,packaging/rpm/.build/secureusb-0.1/src/utils/whitelist.py,20
DeviceWhitelist._load_whitelist,packaging/rpm/.build/secureusb-0.1/src/utils/whitelist.py,38
DeviceWhitelist._save_whitelist,packaging/rpm/.build/secureusb-0.1/src/utils/whitelist.py,54
DeviceWhitelist._normalize_in_memory_devices,packaging/rpm/.build/secureusb-0.1/src/utils/whitelist.py,69
DeviceWhitelist._normalize_device_entry,packaging/rpm/.build/secureusb-0.1/src/utils/whitelist.py,80
DeviceWhitelist._coerce_float,packaging/rpm/.build/secureusb-0.1/src/utils/whitelist.py,90
DeviceWhitelist._coerce_int,packaging/rpm/.build/secureusb-0.1/src/utils/whitelist.py,96
DeviceWhitelist.add_device,packaging/rpm/.build/secureusb-0.1/src/utils/whitelist.py,118
DeviceWhitelist.remove_device,packaging/rpm/.build/secureusb-0.1/src/utils/whitelist.py,157
DeviceWhitelist.is_whitelisted,packaging/rpm/.build/secureusb-0.1/src/utils/whitelist.py,172
DeviceWhitelist.get_device,packaging/rpm/.build/secureusb-0.1/src/utils/whitelist.py,184
DeviceWhitelist.update_usage,packaging/rpm/.build/secureusb-0.1/src/utils/whitelist.py,196
DeviceWhitelist.get_all_devices,packaging/rpm/.build/secureusb-0.1/src/utils/whitelist.py,212
DeviceWhitelist.clear_all,packaging/rpm/.build/secureusb-0.1/src/utils/whitelist.py,221
DeviceWhitelist.get_count,packaging/rpm/.build/secureusb-0.1/src/utils/whitelist.py,231
DeviceWhitelist.update_device_info,packaging/rpm/.build/secureusb-0.1/src/utils/whitelist.py,240
DeviceWhitelist.export_whitelist,packaging/rpm/.build/secureusb-0.1/src/utils/whitelist.py,273
DeviceWhitelist.import_whitelist,packaging/rpm/.build/secureusb-0.1/src/utils/whitelist.py,291
DeviceWhitelist.search_devices,packaging/rpm/.build/secureusb-0.1/src/utils/whitelist.py,341
DeviceInfo.parse_device_path,packaging/rpm/.build/secureusb-0.1/src/utils/whitelist.py,373
DeviceInfo.read_sysfs_attr,packaging/rpm/.build/secureusb-0.1/src/utils/whitelist.py,392
_new_dummy_module,packaging/rpm/.build/secureusb-0.1/tests/gi_stubs.py,14
install,packaging/rpm/.build/secureusb-0.1/tests/gi_stubs.py,19
_DummyWindow.__init__,packaging/rpm/.build/secureusb-0.1/tests/gi_stubs.py,33
_DummyWindow.__getattr__,packaging/rpm/.build/secureusb-0.1/tests/gi_stubs.py,36
_DummyWindow._method,packaging/rpm/.build/secureusb-0.1/tests/gi_stubs.py,37
_DummyWindow.set_title,packaging/rpm/.build/secureusb-0.1/tests/gi_stubs.py,42
_DummyWindow.set_content,packaging/rpm/.build/secureusb-0.1/tests/gi_stubs.py,45
_DummyApplication.__init__,packaging/rpm/.build/secureusb-0.1/tests/gi_stubs.py,49
_DummyApplication.connect,packaging/rpm/.build/secureusb-0.1/tests/gi_stubs.py,52
_DummyApplication.run,packaging/rpm/.build/secureusb-0.1/tests/gi_stubs.py,55
_DummyApplication.quit,packaging/rpm/.build/secureusb-0.1/tests/gi_stubs.py,58
_DummyApplication.send_notification,packaging/rpm/.build/secureusb-0.1/tests/gi_stubs.py,61
_DummyToastOverlay.__init__,packaging/rpm/.build/secureusb-0.1/tests/gi_stubs.py,65
_DummyToastOverlay.set_child,packaging/rpm/.build/secureusb-0.1/tests/gi_stubs.py,69
_DummyToastOverlay.add_toast,packaging/rpm/.build/secureusb-0.1/tests/gi_stubs.py,72
_DummyToast.__init__,packaging/rpm/.build/secureusb-0.1/tests/gi_stubs.py,76
_DummyToast.new,packaging/rpm/.build/secureusb-0.1/tests/gi_stubs.py,82
_DummyToast.set_priority,packaging/rpm/.build/secureusb-0.1/tests/gi_stubs.py,85
_DummyToast.set_timeout,packaging/rpm/.build/secureusb-0.1/tests/gi_stubs.py,88
_noop_timer,packaging/rpm/.build/secureusb-0.1/tests/gi_stubs.py,101
_noop_remove,packaging/rpm/.build/secureusb-0.1/tests/gi_stubs.py,105
_DummyNotification.__init__,packaging/rpm/.build/secureusb-0.1/tests/gi_stubs.py,113
_DummyNotification.new,packaging/rpm/.build/secureusb-0.1/tests/gi_stubs.py,119
_DummyNotification.set_body,packaging/rpm/.build/secureusb-0.1/tests/gi_stubs.py,122
_DummyNotification.set_icon,packaging/rpm/.build/secureusb-0.1/tests/gi_stubs.py,125
_DummyThemedIcon.__init__,packaging/rpm/.build/secureusb-0.1/tests/gi_stubs.py,129
_DummyThemedIcon.new,packaging/rpm/.build/secureusb-0.1/tests/gi_stubs.py,133
TestAuthorizationDialogAutoDeny.setUp,packaging/rpm/.build/secureusb-0.1/tests/test_auth_dialog.py,28
TestAuthorizationDialogAutoDeny.tearDown,packaging/rpm/.build/secureusb-0.1/tests/test_auth_dialog.py,44
TestAuthorizationDialogAutoDeny.test_auto_deny_runs_once,packaging/rpm/.build/secureusb-0.1/tests/test_auth_dialog.py,49
TestAuthorizationDialogAutoDeny.fake_timeout,packaging/rpm/.build/secureusb-0.1/tests/test_auth_dialog.py,53
TestAuthorizationDialogAutoDeny.test_authorize_cancels_pending_auto_deny_timer,packaging/rpm/.build/secureusb-0.1/tests/test_auth_dialog.py,72
TestUSBAuthorizationBasics.test_is_root_true,packaging/rpm/.build/secureusb-0.1/tests/test_authorization.py,24
TestUSBAuthorizationBasics.test_is_root_false,packaging/rpm/.build/secureusb-0.1/tests/test_authorization.py,30
TestUSBAuthorizationBasics.test_get_device_path_valid,packaging/rpm/.build/secureusb-0.1/tests/test_authorization.py,35
TestUSBAuthorizationBasics.test_get_device_path_with_colon,packaging/rpm/.build/secureusb-0.1/tests/test_authorization.py,41
TestUSBAuthorizationBasics.test_get_device_path_invalid_characters,packaging/rpm/.build/secureusb-0.1/tests/test_authorization.py,47
TestUSBAuthorizationBasics.test_get_device_path_with_slash,packaging/rpm/.build/secureusb-0.1/tests/test_authorization.py,53
TestUSBAuthorizationDeviceExists.test_device_exists_true,packaging/rpm/.build/secureusb-0.1/tests/test_authorization.py,63
TestUSBAuthorizationDeviceExists.test_device_exists_false,packaging/rpm/.build/secureusb-0.1/tests/test_authorization.py,74
TestUSBAuthorizationModes.test_authorization_modes_exist,packaging/rpm/.build/secureusb-0.1/tests/test_authorization.py,87
TestUSBAuthorizationModes.test_blocked_and_power_only_same,packaging/rpm/.build/secureusb-0.1/tests/test_authorization.py,93
TestUSBAuthorizationAuthorizeDevice.test_authorize_device_not_root,packaging/rpm/.build/secureusb-0.1/tests/test_authorization.py,105
TestUSBAuthorizationAuthorizeDevice.test_authorize_device_success,packaging/rpm/.build/secureusb-0.1/tests/test_authorization.py,113
TestUSBAuthorizationAuthorizeDevice.test_authorize_device_file_not_found,packaging/rpm/.build/secureusb-0.1/tests/test_authorization.py,131
TestUSBAuthorizationAuthorizeDevice.test_authorize_device_permission_error,packaging/rpm/.build/secureusb-0.1/tests/test_authorization.py,144
TestUSBAuthorizationGetStatus.test_get_authorization_status_authorized,packaging/rpm/.build/secureusb-0.1/tests/test_authorization.py,164
TestUSBAuthorizationGetStatus.test_get_authorization_status_blocked,packaging/rpm/.build/secureusb-0.1/tests/test_authorization.py,178
TestUSBAuthorizationGetStatus.test_get_authorization_status_file_not_found,packaging/rpm/.build/secureusb-0.1/tests/test_authorization.py,191
TestUSBAuthorizationBlockAllow.test_block_device,packaging/rpm/.build/secureusb-0.1/tests/test_authorization.py,206
TestUSBAuthorizationBlockAllow.test_allow_device,packaging/rpm/.build/secureusb-0.1/tests/test_authorization.py,224
TestUSBAuthorizationReadAttribute.test_read_device_attribute_exists,packaging/rpm/.build/secureusb-0.1/tests/test_authorization.py,245
TestUSBAuthorizationReadAttribute.test_read_device_attribute_not_exists,packaging/rpm/.build/secureusb-0.1/tests/test_authorization.py,258
TestUSBAuthorizationGetDeviceInfo.test_get_device_info_success,packaging/rpm/.build/secureusb-0.1/tests/test_authorization.py,274
TestUSBAuthorizationGetDeviceInfo.test_get_device_info_nonexistent_device,packaging/rpm/.build/secureusb-0.1/tests/test_authorization.py,304
TestUSBAuthorizationSetDefault.test_set_default_authorization_not_root,packaging/rpm/.build/secureusb-0.1/tests/test_authorization.py,316
TestUSBAuthorizationSetDefault.test_set_default_authorization_success,packaging/rpm/.build/secureusb-0.1/tests/test_authorization.py,324
TestConfig.setUp,packaging/rpm/.build/secureusb-0.1/tests/test_config.py,16
TestConfig.tearDown,packaging/rpm/.build/secureusb-0.1/tests/test_config.py,21
TestConfig.test_initialization,packaging/rpm/.build/secureusb-0.1/tests/test_config.py,26
TestConfig.test_default_config_created,packaging/rpm/.build/secureusb-0.1/tests/test_config.py,31
TestConfig.test_get_existing_key,packaging/rpm/.build/secureusb-0.1/tests/test_config.py,39
TestConfig.test_get_nonexistent_key_with_default,packaging/rpm/.build/secureusb-0.1/tests/test_config.py,45
TestConfig.test_get_nested_key,packaging/rpm/.build/secureusb-0.1/tests/test_config.py,50
TestConfig.test_set_value,packaging/rpm/.build/secureusb-0.1/tests/test_config.py,56
TestConfig.test_set_nested_value,packaging/rpm/.build/secureusb-0.1/tests/test_config.py,65
TestConfig.test_set_new_section,packaging/rpm/.build/secureusb-0.1/tests/test_config.py,73
TestConfig.test_save_and_load,packaging/rpm/.build/secureusb-0.1/tests/test_config.py,81
